年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2013/6,1002.3,0.0,18.1,21.3,16.6,85.0,72.0,2.6,9.6,0.0,0.0
2013/6,1006.3,0.5,18.7,21.9,16.4,85.0,71.0,2.4,7.5,0.0,0.0
2013/6,1008.4,0.0,20.9,26.3,17.3,82.0,62.0,1.9,8.3,0.3,0.0
2013/7,1006.6,0.0,24.0,28.3,20.8,68.0,50.0,3.0,10.2,2.9,0.0
2013/7,1005.8,0.0,23.6,30.0,20.6,64.0,42.0,2.9,9.4,3.0,0.0
2013/7,1000.1,36.0,21.1,22.2,20.2,82.0,66.0,3.0,12.8,0.0,0.0
2013/7,997.4,1.0,23.9,27.6,20.5,83.0,66.0,1.8,10.0,0.3,0.0
2013/7,995.0,0.0,25.3,27.9,22.6,84.0,73.0,2.1,10.2,0.0,0.0
2013/7,998.4,2.0,26.8,32.1,23.9,76.0,57.0,2.2,12.7,0.8,0.0
2013/7,1003.8,0.5,25.4,27.8,23.5,84.0,70.0,1.1,3.6,0.1,0.0
2013/7,1005.3,18.0,24.6,28.2,23.1,88.0,71.0,1.2,8.0,1.0,0.0
2013/7,1001.3,0.0,28.1,32.9,21.9,70.0,51.0,1.6,7.2,6.0,0.0
2013/7,998.9,0.0,29.3,33.8,24.2,61.0,42.0,2.2,9.5,7.5,0.0
2013/7,999.6,0.0,27.6,31.9,24.4,70.0,48.0,1.6,7.3,1.2,0.0
2013/7,1000.4,0.5,27.5,33.0,22.8,66.0,44.0,1.7,7.0,2.6,0.0
2013/7,1002.3,10.0,24.9,27.8,23.3,84.0,57.0,1.4,5.5,0.0,0.0
2013/7,1003.3,21.5,25.2,32.1,22.6,81.0,48.0,1.9,11.8,3.2,0.0
2013/7,1002.4,4.0,24.3,30.3,20.0,80.0,51.0,3.0,10.8,6.0,0.0
2013/7,1006.7,6.0,23.1,30.4,18.1,76.0,47.0,2.6,9.7,8.3,0.0
2013/7,1005.5,26.0,19.4,21.8,17.9,88.0,77.0,2.1,6.7,0.0,0.0
2013/7,998.0,41.5,20.0,26.2,18.0,92.0,75.0,2.5,10.2,0.7,0.0
2013/7,1003.0,1.5,21.4,27.2,18.9,79.0,56.0,2.4,11.2,3.0,0.0
2013/7,1005.3,0.0,21.1,26.3,18.5,76.0,58.0,2.1,7.0,3.3,0.0
2013/7,1004.1,0.0,22.0,28.0,18.2,74.0,55.0,2.2,8.6,2.0,0.0
2013/7,1001.7,35.0,21.6,24.7,19.4,87.0,71.0,1.3,8.1,0.0,0.0
2013/7,999.1,0.0,23.8,28.5,21.4,84.0,66.0,3.1,10.7,8.4,0.0
2013/7,998.7,6.5,20.5,21.8,19.3,92.0,85.0,2.4,7.6,0.0,0.0
2013/7,997.5,1.0,21.2,23.2,19.2,93.0,87.0,1.2,4.6,0.0,0.0
2013/7,997.6,0.0,24.3,28.1,21.7,87.0,71.0,2.3,7.9,2.4,0.0
2013/7,997.9,46.5,23.8,29.6,21.1,89.0,69.0,2.0,10.7,1.1,0.0
2013/7,998.9,0.5,24.6,30.5,21.4,81.0,54.0,1.9,7.6,4.6,0.0
2013/7,996.3,18.0,23.1,25.3,21.5,89.0,77.0,1.8,6.4,0.0,0.0
2013/7,994.4,5.0,22.9,25.1,21.2,93.0,80.0,1.3,4.3,0.0,0.0
2013/7,996.3,4.5,24.5,28.1,21.9,85.0,68.0,2.1,8.2,0.7,0.0
2013/8,998.1,29.0,21.6,24.2,19.7,90.0,77.0,2.8,7.6,0.0,0.0
2013/8,1001.6,0.0,21.5,25.9,19.4,83.0,65.0,2.2,6.7,2.2,0.0
2013/8,1001.5,0.0,24.2,28.7,19.3,73.0,53.0,2.6,11.9,3.4,0.0
2013/8,1000.1,0.0,24.4,30.4,19.8,74.0,51.0,2.3,9.5,5.9,0.0
2013/8,999.6,1.0,25.2,31.9,21.9,81.0,57.0,1.8,8.5,1.2,0.0
2013/8,999.5,14.5,25.0,29.7,23.5,92.0,70.0,1.1,6.1,0.8,0.0
2013/8,998.7,0.0,27.8,34.2,22.9,71.0,41.0,2.2,9.1,10.8,0.0
2013/8,997.8,0.0,28.2,34.7,22.6,70.0,44.0,1.6,6.5,8.4,0.0
2013/8,996.7,0.0,29.0,34.8,24.3,72.0,47.0,1.5,6.2,3.9,0.0
2013/8,998.4,0.0,29.8,35.3,24.7,70.0,49.0,1.8,10.8,7.2,0.0
2013/8,1000.1,0.0,30.1,35.6,25.6,69.0,49.0,1.7,8.4,9.7,0.0
2013/8,1001.2,0.0,29.2,35.6,23.8,62.0,33.0,2.4,9.8,11.6,0.0
2013/8,1002.7,0.0,28.0,33.9,22.4,62.0,35.0,2.0,7.6,10.5,0.0
2013/8,1004.0,0.0,27.3,34.6,22.2,68.0,37.0,2.0,8.8,11.9,0.0
2013/8,1002.6,0.0,29.1,37.1,23.8,67.0,37.0,1.9,7.7,11.5,0.0
2013/8,1001.0,0.0,28.5,35.9,23.6,67.0,40.0,1.5,10.4,8.9,0.0
2013/8,1000.0,0.0,29.2,34.5,25.2,68.0,48.0,2.8,10.1,5.2,0.0
2013/8,999.3,0.0,29.7,35.2,25.3,66.0,47.0,2.3,9.6,6.3,0.0
2013/8,999.3,0.0,30.3,36.4,24.8,64.0,41.0,2.3,8.5,9.1,0.0
2013/8,1000.0,45.0,24.9,28.2,22.4,87.0,64.0,1.5,7.6,0.2,0.0
2013/8,1001.2,0.0,26.3,31.6,22.1,76.0,54.0,1.5,5.1,2.6,0.0
2013/8,1002.4,0.0,27.1,32.8,23.0,71.0,41.0,1.8,6.8,6.6,0.0
2013/8,999.5,3.5,23.4,24.8,21.7,86.0,66.0,1.3,6.1,0.1,0.0
2013/8,995.6,0.5,25.8,31.5,22.2,68.0,34.0,2.8,14.5,3.2,0.0
2013/8,994.9,0.0,24.6,31.7,19.7,65.0,42.0,2.2,11.8,6.9,0.0
2013/8,995.4,0.0,25.6,32.2,20.0,60.0,35.0,1.8,6.7,10.6,0.0
2013/8,995.8,0.5,25.0,31.0,20.9,62.0,36.0,3.0,11.9,8.0,0.0
2013/8,999.4,0.0,24.5,30.5,20.1,56.0,34.0,2.9,13.3,8.6,0.0
2013/8,999.0,0.0,23.8,30.3,19.4,70.0,51.0,2.1,9.0,8.8,0.0
2013/8,994.7,0.0,27.5,33.1,22.4,70.0,49.0,2.0,12.1,1.3,0.0
2013/8,997.8,9.5,26.3,30.9,23.7,77.0,62.0,2.6,9.1,3.3,0.0
2013/9,1002.2,2.5,26.3,32.3,22.9,74.0,47.0,2.1,9.2,7.4,0.0
2013/9,1005.5,8.0,23.4,27.3,21.5,87.0,66.0,1.6,10.8,0.0,0.0
2013/9,1004.6,1.0,24.8,30.6,21.0,84.0,57.0,2.1,9.7,3.5,0.0
2013/9,1001.4,2.0,26.0,31.4,22.3,81.0,58.0,2.0,11.7,2.3,0.0
2013/9,1004.0,49.0,24.4,27.2,22.3,90.0,78.0,1.9,10.0,0.1,0.0
2013/9,1009.4,2.5,23.4,27.1,20.4,77.0,61.0,1.8,6.2,1.2,0.0
2013/9,1010.2,6.0,22.0,24.8,20.4,87.0,70.0,1.7,4.9,0.1,0.0
2013/9,1006.3,25.0,20.9,22.7,18.8,93.0,84.0,1.6,6.0,0.0,0.0
2013/9,1007.2,0.0,22.2,28.4,16.6,72.0,40.0,1.6,6.1,7.8,0.0
2013/9,1008.1,0.0,22.5,27.6,18.7,76.0,49.0,1.9,8.5,4.6,0.0
2013/9,1009.0,0.0,24.1,30.0,19.3,69.0,47.0,2.1,8.9,6.2,0.0
2013/9,1008.8,0.0,24.3,28.1,21.0,75.0,58.0,1.2,4.4,1.0,0.0
2013/9,1008.9,0.0,24.1,27.0,21.7,82.0,71.0,1.6,6.8,0.2,0.0
2013/9,1005.7,0.0,26.7,32.1,22.8,72.0,53.0,2.4,8.2,4.3,0.0
2013/9,1000.4,32.5,23.7,25.8,21.1,89.0,78.0,1.6,9.1,0.1,0.0
2013/9,990.8,46.0,22.9,27.0,19.5,79.0,51.0,4.4,23.1,0.2,0.0
2013/9,1008.5,0.0,22.0,27.6,17.4,51.0,31.0,3.5,14.3,11.5,0.0
2013/9,1012.1,0.0,21.2,30.1,14.3,63.0,15.0,1.5,6.0,11.4,0.0
2013/9,1012.2,0.0,20.4,27.8,14.5,68.0,34.0,1.6,8.1,11.3,0.0
2013/9,1009.6,0.0,22.0,30.2,15.5,67.0,37.0,1.3,4.9,11.4,0.0
2013/9,1007.9,0.0,22.6,30.4,16.4,64.0,31.0,1.6,5.9,9.0,0.0
2013/9,1010.4,0.0,20.8,28.1,16.1,75.0,51.0,2.4,8.7,5.6,0.0
2013/9,1014.1,0.0,19.0,22.2,16.2,73.0,55.0,1.8,7.5,0.5,0.0
2013/9,1007.8,0.0,21.6,29.5,14.3,73.0,49.0,1.9,9.6,9.8,0.0
2013/9,998.4,0.0,23.5,28.3,19.0,81.0,58.0,1.8,8.3,2.7,0.0
2013/9,1000.1,0.0,19.0,23.5,14.1,66.0,40.0,2.9,8.8,0.0,0.0
2013/9,1010.8,0.0,16.9,22.7,12.0,63.0,38.0,1.7,7.3,7.8,0.0
2013/9,1015.2,0.0,16.8,24.1,10.8,70.0,40.0,1.7,8.5,9.5,0.0
2013/9,1014.1,0.0,19.4,25.1,14.4,69.0,47.0,1.8,7.5,8.4,0.0
