年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2013/7,965.4,5.5,23.5,27.7,21.8,91.0,69.0,1.3,6.0,0.7,0.0
2013/7,966.1,0.0,26.5,32.3,21.3,76.0,53.0,2.0,9.9,11.4,0.0
2013/7,962.9,0.0,27.0,32.7,21.9,72.0,49.0,2.4,9.5,10.1,0.0
2013/7,961.0,0.0,27.0,32.6,23.0,73.0,50.0,1.8,7.1,7.8,0.0
2013/7,961.5,0.0,27.5,34.4,22.4,71.0,44.0,2.1,10.9,11.3,0.0
2013/7,962.0,0.0,27.3,35.0,22.1,67.0,39.0,1.9,10.3,8.5,0.0
2013/7,964.4,1.5,23.7,26.3,22.1,82.0,68.0,1.3,5.0,0.0,0.0
2013/7,964.5,0.5,25.1,30.7,21.0,75.0,48.0,1.9,8.6,4.0,0.0
2013/7,964.2,1.0,23.4,28.1,20.4,76.0,56.0,3.3,12.8,5.1,0.0
2013/7,966.3,0.0,24.0,30.3,18.6,71.0,36.0,2.0,9.3,8.4,0.0
2013/7,963.6,2.0,24.6,31.1,21.6,72.0,43.0,2.6,13.1,4.2,0.0
2013/7,958.5,1.5,24.2,32.2,19.3,72.0,35.0,3.0,12.1,8.6,0.0
2013/7,963.1,0.0,22.2,27.9,17.9,69.0,49.0,2.8,11.3,8.7,0.0
2013/7,964.0,0.0,22.9,30.4,16.5,64.0,27.0,2.2,10.3,8.1,0.0
2013/7,963.3,0.0,24.9,32.1,19.7,58.0,29.0,2.1,8.3,7.8,0.0
2013/7,961.9,0.0,26.1,32.8,21.3,68.0,40.0,2.1,10.1,7.2,0.0
2013/7,960.5,0.5,25.4,29.7,22.7,78.0,59.0,1.7,8.0,1.3,0.0
2013/7,957.5,20.0,23.6,26.3,22.1,88.0,72.0,2.1,7.3,1.0,0.0
2013/7,956.2,7.0,25.0,33.3,21.6,81.0,48.0,2.5,12.1,4.7,0.0
2013/7,956.7,0.0,26.3,33.6,21.7,71.0,29.0,1.8,9.7,5.7,0.0
2013/7,957.6,36.5,23.5,31.2,19.7,82.0,48.0,2.0,15.9,4.5,0.0
2013/7,959.2,0.0,23.9,29.3,19.8,77.0,50.0,1.8,8.6,5.9,0.0
2013/7,955.9,9.5,23.0,25.7,21.7,88.0,71.0,2.0,8.3,0.1,0.0
2013/7,954.7,0.0,25.3,31.9,20.8,80.0,54.0,1.8,9.2,6.1,0.0
2013/7,956.3,0.0,26.4,31.6,22.4,73.0,49.0,1.6,7.6,5.9,0.0
2013/8,957.9,24.5,24.9,30.2,22.3,86.0,63.0,1.9,8.5,4.9,0.0
2013/8,962.1,3.5,23.1,27.0,20.6,84.0,68.0,2.4,10.6,3.4,0.0
2013/8,962.8,0.0,23.0,28.0,19.0,77.0,54.0,1.9,9.0,7.3,0.0
2013/8,960.3,13.0,24.1,30.5,19.4,78.0,51.0,1.5,6.6,5.5,0.0
2013/8,959.6,2.0,25.0,29.8,22.1,85.0,62.0,1.9,6.4,1.4,0.0
2013/8,960.1,0.0,25.7,30.7,23.2,81.0,54.0,1.7,8.9,1.9,0.0
2013/8,960.6,0.0,25.9,32.0,21.5,76.0,51.0,2.1,10.8,8.6,0.0
2013/8,959.3,0.0,26.5,32.8,21.5,75.0,47.0,1.6,6.4,0.0,0.0
2013/8,958.6,0.0,28.3,34.8,22.8,72.0,43.0,2.0,9.2,0.0,0.0
2013/8,960.9,0.0,28.5,35.0,24.1,74.0,43.0,2.0,8.7,0.0,0.0
2013/8,962.3,0.0,28.1,33.6,24.0,74.0,55.0,2.3,11.6,10.6,0.0
2013/8,962.9,0.0,27.3,33.1,23.9,71.0,45.0,3.0,10.8,8.9,0.0
2013/8,963.7,0.0,26.0,31.8,22.2,68.0,48.0,2.3,10.3,9.6,0.0
2013/8,964.3,0.0,26.8,34.7,19.9,59.0,32.0,1.8,8.3,12.1,0.0
2013/8,963.8,3.5,26.9,35.1,22.4,70.0,43.0,2.6,14.5,10.6,0.0
2013/8,962.2,0.0,27.0,34.0,21.4,70.0,46.0,2.2,9.4,9.9,0.0
2013/8,961.1,0.0,27.6,35.5,22.8,67.0,34.0,2.3,11.1,9.0,0.0
2013/8,960.7,0.0,27.8,34.8,22.3,65.0,33.0,1.9,9.7,10.7,0.0
2013/8,960.8,0.5,28.2,35.7,22.6,66.0,32.0,2.3,9.6,11.2,0.0
2013/8,960.9,2.5,25.1,27.4,23.1,86.0,67.0,1.3,5.1,0.2,0.0
2013/8,962.1,18.5,24.9,28.3,22.3,87.0,70.0,1.1,5.5,0.3,0.0
2013/8,963.2,0.0,26.5,32.3,22.7,76.0,52.0,1.9,8.7,10.2,0.0
2013/8,961.2,110.5,21.8,24.3,20.9,95.0,82.0,1.4,8.0,0.0,0.0
2013/8,958.1,1.0,23.3,27.8,20.2,83.0,62.0,1.9,9.6,3.2,0.0
2013/8,956.6,0.0,22.5,28.4,19.1,80.0,53.0,2.4,11.8,5.1,0.0
2013/8,956.3,18.5,22.5,29.3,18.0,74.0,42.0,2.3,10.5,10.2,0.0
2013/8,957.5,6.0,22.1,27.3,18.9,78.0,53.0,2.5,11.1,8.4,0.0
2013/8,961.1,0.0,21.9,26.9,17.1,73.0,52.0,2.4,9.4,11.1,0.0
2013/8,958.8,0.0,25.1,31.9,18.2,62.0,38.0,2.5,8.3,10.8,0.0
2013/8,957.5,27.5,23.9,28.6,21.7,82.0,58.0,1.8,10.5,2.4,0.0
2013/8,957.8,3.0,26.3,34.4,20.7,76.0,40.0,2.6,14.0,6.4,0.0
2013/9,963.6,1.0,23.3,25.8,21.4,83.0,67.0,2.2,8.7,0.9,0.0
2013/9,964.6,3.5,22.7,27.3,20.8,90.0,66.0,1.6,10.9,0.7,0.0
2013/9,963.7,10.0,23.5,31.4,19.8,87.0,51.0,1.9,11.8,5.4,0.0
2013/9,960.1,39.0,25.0,31.2,20.4,74.0,48.0,3.3,13.2,5.9,0.0
2013/9,965.0,35.0,21.9,26.4,19.7,86.0,67.0,3.1,9.8,2.4,0.0
2013/9,969.0,0.0,21.9,26.1,18.4,79.0,61.0,2.2,8.4,2.5,0.0
2013/9,969.0,20.5,21.1,25.2,18.9,90.0,66.0,1.2,6.1,0.9,0.0
2013/9,966.6,39.0,19.6,22.6,18.2,91.0,76.0,2.0,7.4,0.0,0.0
2013/9,967.1,0.0,20.7,27.1,15.7,78.0,48.0,1.8,10.9,8.5,0.0
2013/9,966.8,0.0,22.2,27.5,18.3,74.0,43.0,1.9,8.2,5.4,0.0
2013/9,967.8,0.0,23.6,29.4,19.2,71.0,49.0,2.7,8.7,7.0,0.0
2013/9,968.9,0.0,23.7,28.8,20.3,76.0,56.0,1.9,7.4,3.9,0.0
2013/9,967.8,0.0,26.3,32.0,21.8,72.0,51.0,2.3,9.2,8.3,0.0
2013/9,965.4,0.0,26.7,30.6,23.4,69.0,52.0,3.4,10.5,5.8,0.0
2013/9,959.6,4.0,24.0,26.4,21.5,79.0,63.0,2.0,9.9,1.0,0.0
2013/9,953.1,69.0,19.3,22.5,13.8,88.0,55.0,2.7,15.3,1.7,0.0
2013/9,969.7,0.0,17.4,25.0,11.4,69.0,44.0,2.1,9.9,11.7,0.0
2013/9,972.1,0.0,18.7,26.5,12.1,71.0,42.0,1.9,11.1,11.5,0.0
2013/9,971.7,0.0,19.1,27.0,13.0,71.0,36.0,1.9,10.1,9.5,0.0
2013/9,969.8,0.0,20.8,28.4,14.0,70.0,38.0,1.8,6.6,11.4,0.0
2013/9,968.5,0.0,20.7,28.4,15.0,68.0,33.0,1.8,10.7,10.7,0.0
2013/9,969.7,0.0,19.6,24.8,14.6,78.0,58.0,1.4,5.7,3.7,0.0
2013/9,970.2,0.0,20.2,24.9,16.8,70.0,51.0,4.7,13.5,10.5,0.0
2013/9,966.4,0.0,22.2,28.2,16.6,65.0,46.0,4.0,11.2,9.3,0.0
2013/9,958.7,0.0,23.0,29.1,18.9,67.0,50.0,3.4,12.7,6.3,0.0
2013/9,961.6,0.0,15.9,21.0,12.2,77.0,62.0,4.9,16.6,0.3,0.0
2013/9,970.0,0.0,15.5,22.1,10.5,64.0,40.0,2.4,9.8,10.1,0.0
2013/9,972.5,0.0,18.2,25.2,12.4,60.0,38.0,4.2,12.2,10.1,0.0
2013/9,971.8,0.0,19.6,26.6,13.3,64.0,36.0,3.6,11.2,11.0,0.0
2013/9,969.5,0.0,19.6,25.4,15.3,65.0,42.0,3.2,11.0,5.3,0.0
2013/10,966.4,0.0,20.0,27.2,14.9,68.0,43.0,1.8,7.4,8.7,0.0
2013/10,960.1,0.0,20.4,26.1,16.9,78.0,57.0,2.6,13.2,6.9,0.0
